cb,pnr,cvs,swks,hbi,fast,flir,gis,incy,wab,xyl,idxx,noc,tfx,dhr,nke,zbh,avy,pki,rtx,tmo,aph,stz,cof,dg,hlt,oke,wmb,well,amgn,tdy,odfl,nlok,ctsh,rgen,mos,ftnt,isrg,jnpr,ntap,chtr,it,syf,uri,rjf,mmm,ecl,aee,cnc,orly,es,tsn,ctlt,dgx,alk,amzn,
Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close
111.58,31.21,94.18,67.16,30.44,19.52,30.02,55.11,95.76,64.3,34.7,69.81,188.11,128.71,67.04,59.85,101.98,59.12,50.06,57.83,134.31,47.34,149.61,65.08,71.84,40.75,22.78,20.61,67.94,152.98,84.44,36.87,20.5,56.64,25.54,25.53,29.17,178.97,26.09,23.37,173.63,86.25,29.12,62.36,52.02,140.97,105.27,43.85,31.79,240.17,51.14,52.17,24.26,68.15,73.99,607.94
109.96,30.65,93.56,66.89,29,19.4,30.28,55.29,94.78,63.16,34.37,69.1,186.07,128.41,67.08,58.87,101.55,59.69,49.32,56.89,134.16,46.63,147,64.23,71.46,40.54,23.05,20.31,68.09,150.71,82.74,36.6,20.49,55.76,23.98,24.91,28.61,178.85,25.72,23,174.89,85.71,28.84,61.81,50.83,140.49,104.35,43.51,31.28,234.66,50.82,52.3,24.27,67.42,70.38,607.05
110.29,30.55,94.92,66.05,30.49,19.45,31.16,55.91,92.19,62.79,34.08,68.47,188.11,126,67.04,59.55,99.8,59.71,47.75,56.95,134.88,46.27,147.05,64.76,69.64,40.73,22.61,18.69,68.55,147.69,83.7,36.33,20.36,56.12,23.26,23.8,28.35,179.86,26.01,22.98,175.63,85.72,28.7,60.96,51.27,140.46,104.62,43.52,30.41,237.94,51.03,52.72,24.25,67.94,70.67,617.74
112.1,30.97,95.69,66.63,30.62,19.72,31.1,56.37,88.09,63.33,34.27,69.26,188.92,129.39,67.11,59.94,102.87,59.9,48.55,56.95,136.97,47.43,147.04,65.8,70.73,41.41,21.85,16.54,68.03,150.79,84.06,36.91,20.65,59.65,24.44,24.56,28.73,180.71,26.25,22.6,175.32,86.65,28.9,61.28,50.7,140.86,105.72,43.38,31.52,243.13,51.12,53.58,24.82,68.24,71.04,617.89
110.06,30.27,94.11,62.16,29.76,19.39,31.28,55.3,78.42,61.65,33.38,67.4,184.86,129.35,65.57,58.78,101.2,58.67,47.09,55.9,133.77,46.55,144.13,63.64,68.48,39.25,20.97,13.61,66.58,145.46,79,35.33,20.25,57.77,23.02,24.14,28.39,181.71,25.66,22.52,167.99,84.08,27.57,57.74,48.52,138.72,103.13,43.14,30.63,235.68,51.3,53.12,23.85,66.68,67.66,581.81
111.02,30.56,95.51,64.54,29.88,19.63,31.74,55.35,80.98,63.36,33.57,68.1,185.55,129.17,66.17,58.51,102.7,59.93,48.1,56.01,135.79,46.71,143.25,64.6,68.39,38.95,22.78,18.29,66.39,153.16,79.12,35.26,20.48,60.21,23.14,25.06,29.29,185.26,26.16,23.22,172.31,85.41,28.18,57.14,49.39,141.18,104.82,43.71,31.29,235.99,51.86,52.91,24.39,66.9,68.75,593
109.38,29.96,93.9,60.67,29.05,18.84,31.26,54.74,76.95,63.59,32.98,67.12,184.21,129.79,64.57,57.56,101.08,58.94,47.41,53.89,132.76,45.49,142.75,62.85,68.88,37.58,21.94,16.1,66.32,151.3,77.63,34.67,19.73,58.71,22.44,25.47,28.28,185.75,25.74,22.25,165.08,86.04,27.64,54.9,48.24,138.69,102.58,43.51,30.46,232.16,51.39,51.49,24.31,65.77,68.73,570.18
110.87,29.6,95.06,60.38,28.53,18.39,30.22,55.42,73.31,63.02,32.96,66.95,186.75,132.53,64.89,58.32,99.24,58.97,47.77,53.64,134.91,45.42,145.62,62.19,70.34,36.65,20.79,15.78,67.77,151.3,77.01,33.95,19.03,59.94,21.41,24.83,26.46,185.5,25.74,21.45,167.38,84.73,28.03,54,48.39,138.39,102.37,43.45,31.26,235.69,52.59,49.68,23.92,65.48,67.05,574.48
110.69,28.87,94.12,61.62,28.27,18.27,30.18,54.56,74.25,62.35,32.8,66.43,182.56,132.52,64.42,59.04,98.28,59.02,48.16,53.38,133.05,46.51,145.14,60.76,70.23,37.56,20.04,15.49,64.51,155.02,76.61,33.73,18.82,59.25,24.06,23.93,25.99,184.85,25.59,21.35,170.51,83.04,27.62,54.41,47.27,136.96,102.44,42.33,31.27,236.63,51.15,49.96,24.02,65,67.16,571.77
109.43,29.13,94.48,63.29,28.88,18.57,29.82,54.12,73.78,63.6,33.23,65.58,181.22,132.68,63.99,60.56,98.18,58.89,47.52,53.85,131.68,47.78,143.45,61.18,70.81,38.87,22.62,16.04,65.48,152.78,76.86,34.27,18.98,59.06,22.58,24.62,26.73,185.2,25.64,21.35,169.45,82.58,27.73,55.31,44.69,137.76,101.85,42.13,29.88,236.71,50.58,51.01,23.15,64.75,72.61,575.02
110.04,29.61,95.64,67.03,29.25,18.99,30.42,55.33,79.4,64.19,34.03,66.36,184.11,135.92,64.69,60.88,99.15,60.74,49.13,54.34,135.31,48.7,148.76,61.1,71.86,38.68,25.1,19.74,67.75,156.08,78.61,35.07,19.47,60.51,23.91,23.85,27.75,188.7,26.12,21.51,174.72,84.12,29.06,57.74,45.46,139.52,104.99,42.95,31.55,239.44,51.58,51.22,23.73,65.94,72.86,596.38
108,29.26,94.07,65.59,29.08,18.41,30.17,54.8,78.31,62.58,33.74,65.87,181.83,134.76,63.95,60.7,99.06,58.16,48.39,53.43,134.73,48.18,148.25,58.66,72.18,36.88,23.62,18.31,66.75,153.43,76.94,34.22,18.82,60.92,24.04,22.4,27.21,186.07,26.19,21.22,172.34,83.28,28.48,54.64,42.8,137.57,103.26,42.67,30.69,243.89,51.64,51.29,23.34,65.57,69.79,596.53
108.58,30.43,94.04,65.8,30.24,19.01,29.51,55.13,76.04,63.2,34.55,65.79,182.5,137.19,64.18,61.11,101.74,59.61,48.93,53.9,134.1,48.58,148.38,60.38,73.69,39.14,24.3,20.42,66,153.78,78.4,35.49,19.23,61.94,23.69,22.85,26.87,181.75,26.65,22.03,172.17,84.97,28.66,56.89,43.17,144.78,104.13,42.76,30,249.85,52.15,52.5,23.5,66.23,71.33,601.25
108.1,30.3,94.34,62.14,30.05,19.02,28.89,54.94,74.99,62.38,34.89,65.19,178.19,134.92,63.85,59.58,101.64,59.7,48.61,54,135.83,48.39,146.11,63.3,74.04,37.94,23.13,19.27,61.6,150.47,77.23,35.09,19.22,61.01,22.23,22.57,25.83,178.01,26.54,21.31,165.29,83.59,28.44,55.84,43.45,145.55,102.78,43.2,30.92,246.42,52.32,51.86,22.96,65.75,70.02,583.35
109.52,30.53,93.49,64.79,29.62,19.67,28.49,55.21,67.81,62.15,34.95,64.67,180.15,133.41,64.02,61.2,97.55,59.35,46.97,54.4,128.17,48.46,151.82,62.99,73.4,36.37,23.91,19.29,60.43,148.35,77.85,34.83,19.5,61.34,21.41,23,26.36,175.53,22.46,21.48,167.3,85.25,27.99,45.58,42.72,147.32,104,43.85,29.52,256.34,53.09,52.59,22.48,64.15,68.57,635.35
113.07,31.64,96.59,68.92,30.57,20.28,29.24,56.51,70.56,63.95,35.95,70.14,185.06,135.69,65.67,62.01,99.26,60.89,48.32,55.18,132.06,49.57,152.48,65.62,75.06,37.71,24.91,19.3,62.22,152.73,81.25,36.55,19.84,63.31,22.15,24.1,28.14,180.28,23.6,21.93,171.36,87.89,28.42,47.91,43.81,151,107.87,44.92,31.03,260.9,53.8,53.36,23.53,65.67,70.4,587
113.28,31.31,97.32,69.62,31.18,20.22,29.35,56.67,72.58,63.9,35.62,71.4,188.64,138.03,65.15,63.16,99.03,61.03,48.23,55.1,130.69,49.87,154.36,65.01,76.35,38.02,23.44,19.51,62.83,152.75,80.68,37.78,19.75,62.33,22.45,23.92,28.39,181.05,24.33,21.86,175.75,88.41,28.47,48.83,44.25,148.73,107.42,45.66,31.8,265.25,54.57,54.31,23.08,65.86,70.29,574.81
112.47,29.95,94.94,66.48,30.04,19.57,28.58,55.8,68.94,62.66,34.86,71.44,187.44,137.21,63.95,62.55,98.04,59.86,47.53,53.76,126.89,49.2,152.51,63.21,76.34,36.58,23.12,18.69,61.81,150.11,77.06,36.88,19.27,60.12,21.96,22.1,27.06,179.78,24,21.56,172,86.26,27.01,45.76,41.9,147.87,104.93,46.38,30.42,259.49,55.08,53,22.77,63.97,67.96,552.1
112.83,30.52,95.37,66.19,30.45,19.82,28.49,55.67,69.17,63.73,35.67,71.46,189.77,137.47,64.45,62.49,97.26,63.74,46.8,54.1,126.05,49.05,150.4,63.15,75.1,36.86,24.64,18.41,63.66,150.69,77.7,36.93,19.28,60.76,22.05,23.93,26.39,181.7,23.92,22.2,176.45,86.34,26.34,48.43,41.7,152.52,107.28,47.33,29.97,253.62,55.72,52.92,22.7,64.02,67.27,531.07
113.22,31.43,94.63,66,29.39,21.77,28.68,55.12,72.03,64.79,37.08,70.92,186.35,136.79,65.52,60.17,97.55,64.37,46.58,55.45,127.8,49.57,146.95,63.73,72.86,38.3,25.49,18.75,63.69,149.91,80.8,40.04,19.18,59.62,21.87,24.8,26.72,183.98,23.73,22.58,170.5,83.99,26.31,48.68,43.27,153.44,109.17,46.53,30.17,250.88,54.93,51.95,22.2,63.87,68.91,536.26
112.25,31.06,93.1,62.16,24.96,21.63,28.36,55.37,71,62.07,36.66,71.04,186.49,134.82,64.45,57.17,95.01,63.2,43.26,55.28,123.18,49.55,137.95,63.36,71.66,37.26,25.54,17.12,63.12,145.04,78.72,39.7,19.76,58.54,21.04,24.86,25.11,178.75,22.9,22.64,168.54,82.82,25.23,48.2,43.4,153.47,106.17,46.49,28.5,242.07,54.66,57.1,21.68,62.05,64.56,502.13
108.89,30.64,89.65,59.3,23.82,21.83,27.6,55.72,70.91,61.95,36.22,69.58,185.62,133.28,63.77,55.04,92.03,61.33,41.45,54.61,121.94,48.98,134.95,60.89,69.71,37.01,23.16,11.16,60.58,143,78.22,39.92,19.24,54.05,20.93,23.58,24.23,169.09,21.97,22.35,162.59,80.06,24.48,46.61,41.94,153.9,103.62,46.17,26.86,233.53,54.09,60.16,21.2,60.54,63.06,488.1
110.58,30.35,90.51,57.7,24.03,21.68,28.76,55.94,72.26,60.58,36.71,68.49,187.32,134.03,64.57,55.68,91.9,62.89,42.47,54.9,124.45,49.04,136.09,62.42,69.52,37.35,20.63,11.98,55.74,143.16,78,40.67,18.72,52.33,21.35,23.86,23.84,169.61,21.99,22.04,165.04,80.94,25.08,44.78,42.4,154.74,107.2,46.08,27.76,236.29,54.69,60.85,20.97,60.55,65.63,482.07
111.69,28.79,93.11,57.2,25.04,21.14,28.53,56.09,72.31,65.5,36.43,69.66,188.33,134.19,64.58,57.41,92.91,63.04,43.99,54.72,125.46,49.72,138.8,62.24,69.67,38.28,20.91,12.85,55.71,144.81,79.31,39.92,18.9,53.32,21.98,23.42,23.91,174.8,21.62,22.38,161.08,81.13,25.01,45.5,41.85,152.45,106.21,46.2,27.45,236.7,54.94,61.58,20.86,62.12,66.84,490.48
110.84,28.93,93.87,55.85,25.16,21.01,28.62,55.98,65.51,64.07,36.21,67.27,183.91,131.65,63.35,56,91.68,62.28,43.41,53.28,123.3,49.01,135.61,60.15,68.75,37.79,19.62,13.29,53.68,141.46,77.51,39.28,18.77,52.11,21.73,24.75,23.83,173.85,21.7,21.73,159.53,79.86,24.5,43.34,40.43,150.67,103.3,45.37,26.86,249.53,53.9,60.05,21.26,61.3,66.94,503.82
114.31,29.82,95.86,57.63,26.58,21.52,29.3,56.89,68.36,65.35,37.04,67.85,181.25,132.64,64.36,56.42,91.78,63.98,44.41,54.09,126.48,49.54,138.03,62.54,70.46,39.25,20.18,13.47,54.4,144.72,78.93,40.63,19.15,53.87,22.97,22.91,24.11,177.09,21.84,21.89,167.75,80,25.37,45.45,41,153.96,106.63,45.25,26.92,253.02,53.51,60.17,22.12,61.9,68.44,507.08
115.67,30.72,96.94,61.44,27.47,21.84,30.26,57.66,71.67,67.49,37,69.41,184.22,133.26,65.55,57.79,93.62,64.83,45.67,54.42,127.42,50.73,139.29,64.21,73.04,40.2,21.03,15.01,55.96,147.15,81.64,41.65,19.55,55.01,23.14,23.54,25.42,178.39,23.21,23.09,168.93,81.5,26.14,47.56,42.22,155.53,108.65,45.58,27.58,255.76,53.86,61.81,23.02,63.22,69.6,521.1
116.91,31.89,97.69,63.71,27.88,22.21,30.88,58.14,74.45,69.49,37.66,71.52,190.06,135.24,65.99,58.17,95.37,64.2,45.7,55.45,130.7,52.02,142.01,65.18,74.27,41.71,21.73,15.69,56.53,151.07,82.36,41.67,19.97,56.61,24.01,25.3,26.18,180.62,23.57,23.55,171.91,82.78,26.27,48.18,43.31,156.62,109.96,45.31,28.81,254.62,53.54,62.41,23.92,64.57,71.77,534.1
116.36,32.41,96.89,62.07,27.08,22.28,30.47,58.6,71.02,68.89,37.53,70.63,192.68,134.54,65.69,58.6,95.09,64.18,45.68,55.61,129.69,52.1,140.33,65.93,72.6,41.52,21.19,15.92,58.68,149.3,82.19,41.89,19.81,56.01,24.3,25.72,25.59,180.87,24,23.93,171.94,81.8,26.62,49.87,43.22,156.78,108.76,46.28,27.96,253.41,54.46,62.96,23.66,66.05,72.32,525
115.67,32.24,97.59,63.03,26.53,22.33,30.83,58.72,72.7,67.25,37.03,71.34,190.68,134.5,65.67,59.31,94.79,64.59,46.97,55.52,130.16,52.1,139.51,65.73,72,42.09,20.66,15.51,59.2,150.12,82.65,42.01,19.93,55.9,24.77,24.4,26.09,182.11,24.57,24.64,173.57,82.78,26.77,48.4,43.87,156.45,107.77,45.6,27.72,257.84,54.67,62.97,23.98,66.31,72.34,534.9
117.09,32.99,97.46,64.29,26.94,22.68,31.18,58.37,73.9,68.69,37.64,71.42,192.27,132.76,66.51,60.17,95.14,65.03,47.79,58.13,131.44,52.5,140.6,67.76,72.78,42.13,21.4,16.15,60.33,148.56,83.6,42.56,20.13,56.63,26.19,25.16,26.57,183.84,24.78,24.97,177.05,82.82,27.71,51.61,44.24,157.7,108.09,46.23,28.86,259.54,55.34,64.1,24.19,66.7,72.39,559.5
115.7,32.06,96.75,62.62,26.47,22.27,31.15,58.82,72.01,67.5,37.32,71.7,191.31,131.82,66.18,60.21,93.56,63.99,47.2,57.64,129.74,52.15,139.47,65.72,74.11,42.09,21.31,15.6,60.67,147.26,83.16,42.32,19.56,55.76,25.19,24.38,26.55,182.97,24.56,24.32,174.39,82.36,27.51,49.87,43.44,156.17,100.14,46.52,28.57,258.78,55.84,64.79,24.56,66.14,72.74,552.94
116.18,32.15,96.88,63.71,27.62,22.25,31.24,58.96,74.32,67.39,37.47,72.06,190.02,132.46,66.09,60.4,94.35,64.78,47.37,58.91,129.77,52.43,139.08,65.41,75.08,42.11,21.52,16.63,61.54,147.11,83.01,42.28,19.29,56.19,25.44,24.97,27.3,184.55,24.84,24.99,175.79,81.27,27.73,49.68,42.92,157.22,102.13,47.48,28.64,263.77,56.23,65.38,24.82,66.07,73.6,554.04
118.39,32.17,98.4,64.55,28.07,22.54,31.02,60.14,74.28,68.02,37.56,73.16,192.93,142.99,66.89,62.38,96.89,66.24,47.62,61.72,130.57,52.72,143.64,66.42,76.27,42.76,21.37,16.03,62.67,146.75,83.32,42.47,19.67,57.24,25.78,25.42,28.06,186.43,24.96,24.63,183.04,82.89,27.78,50.36,44.1,158.99,103.68,48.13,28.76,267.27,56.66,66.49,24.99,66.72,74.91,555.15
117.51,32.6,97.66,64.9,28.21,22.61,31.05,59,74.34,68.87,37.72,73.48,192.22,145.13,67.51,62.6,97.53,66.45,47.95,61.48,130.71,52.94,142.05,67.2,76.02,43.82,23.01,15.64,63.5,147.6,84.46,43.21,19.44,57.04,26.05,26.82,28.11,189.16,24.6,25.12,181.21,82.7,27.93,51.53,44.96,158.27,106.28,46.49,28.84,262.93,54.77,65.17,24.73,67.22,74.57,555.23
115.53,32.04,97.17,66.45,28.49,22.65,30.96,58.85,73.5,70.6,37.41,73.16,192.22,142.82,67.66,61.59,96.81,65.12,47.26,60.8,129.19,53.07,141.43,65.73,74.25,43.99,24,15.99,63.78,142.28,85.18,43.04,19.31,56.98,25.73,26.65,28.4,187.69,24.7,24.84,179.56,82.4,26.95,51.57,43.84,156.87,102.55,46.95,28.48,260.32,54.3,64.75,24.27,66.53,73.9,552.52
117.71,33.01,98.3,70.4,29.37,23.35,31.92,59.37,75.05,70.92,37.94,75.48,193.88,144.79,68.67,62.92,97.39,66.79,47.96,59.82,135.28,54.86,144.52,67.99,75.55,44.35,24.2,16.55,65.98,148.39,86.36,44.8,20.28,58.21,27.24,27.1,29.61,190.5,24.93,25.54,184.33,84.01,27.53,52.47,45.77,159.59,105.86,46.93,29.24,272.22,54.23,65.58,25.23,68.48,77.07,579.04
118.36,33.99,98.63,68.98,29.01,23.25,31.8,59.53,73.6,72.26,38.03,75.59,193.32,146.02,68.58,62.22,97.44,67.45,49.16,60.12,138.12,55.19,143.78,69.14,74.79,45.28,25.57,17.13,66.93,147.49,87.42,44.49,20.41,57.68,26.9,28.15,29.35,191.27,24.94,25.69,181.88,83.99,28.25,54.31,46.12,159.41,104.68,46.96,29.6,269.55,54.34,65.79,25.45,67.93,77.26,580.21
117.84,34.17,99.38,70.1,29.63,23.5,32.3,59.79,72.56,73.85,38.17,75.5,192.12,146.8,68.84,61.47,98.89,68.24,48.94,60.48,138.67,55.83,144.45,69.66,75.02,45.71,26.6,18.09,65.99,145.84,86.5,44.83,20.52,57.8,27.1,28.49,28.77,191.35,24.9,26.07,183.67,84.21,28.56,56.56,46.32,159.38,105.24,47,30.16,267.93,54.63,66.02,25.4,69.71,78.25,577.49
117.18,33.94,99.28,73.01,29.38,23.11,32.36,60.2,71.99,75.02,38.22,76.43,191.07,146.99,68.75,61.26,99.29,67.86,48.82,61.04,140.3,56.2,143.9,69.59,74.88,46.34,26.36,19.15,66.19,145.98,87.47,45.41,16.62,57.74,26.82,29.61,28.51,190.22,25.25,26,184.78,85.57,28.6,57.49,46.26,160.07,106.33,47.35,29.38,265.31,55.54,64.96,25.66,69.32,77.67,575.14
117.35,34.84,98.42,72.92,29.37,23.16,32.43,59.62,73.29,77.05,38.55,77.77,186.68,146.01,68.39,59.25,100.68,67.94,48.87,60.99,141.55,56.73,138.71,69.52,74.58,45.64,27.63,19.06,66.87,147.31,90.26,45.81,17.09,57,27.19,30.37,28.42,190.9,25.19,26.87,185.3,85.31,28.52,59.85,46.45,160.57,105.96,47.13,29.21,262.01,56.11,65.69,25.82,69.62,77.2,562.8
116.28,33.53,99.04,69.91,28.6,23.29,31.57,59.95,71.17,75.27,37.91,77.18,186.86,146.84,67.42,59.81,100.55,68.18,47.63,60.98,139.08,55.68,139.97,68.49,74.24,44.33,26.22,17.26,65.86,144.63,88.27,44.89,16.95,55.93,26.09,29.13,27.19,188.95,25.03,25.95,182.92,84.15,27.7,56.84,45.4,160.2,104.28,47.85,28.63,264.81,56.69,65.44,25.21,68.43,76.4,560.26
117.78,33.71,100.52,71.02,28.23,23.5,32,60.44,68.85,75.47,38.15,77.91,186.74,147.85,67.05,58.33,100.38,69.1,47.79,60.79,138.15,55.78,140.28,68.7,75.21,43.97,26.47,17.96,66.5,140.9,86.29,44.86,17.59,56.05,26.62,30.13,27.67,190.97,25.23,26.17,186.55,83.72,27.68,58.24,45.49,160.09,104.22,48.27,29.08,264.77,56.87,66.08,25.22,68.61,77.32,559.47
117.6,33.23,99.34,69.97,28.74,23.5,31.38,60.53,68.65,75.14,37.92,77.41,186.75,147.24,67.61,58.88,100.86,69.63,47.64,60.53,137.96,55.42,140.5,69.23,83.23,43.42,27.43,15.89,65.13,141.03,85.47,45.23,17.7,55.42,26.4,29.46,27.5,191.23,25.31,26.33,185.01,82.7,27.81,57.92,45.5,159.89,105.26,47.94,28.96,268.14,56.5,66.64,25.21,68.03,76.39,558.93
119.95,33.84,100.36,72.77,29.41,23.43,32.07,61.06,70.89,77.8,38.45,78.15,189.89,148.49,68.67,60.08,104.6,69.85,48.71,60.89,140.22,56.17,142.06,71.03,85.01,45.01,28.31,16.01,66.55,144.57,87.17,45.87,18.39,56.97,27.37,28.7,28.52,193.48,26.21,27.06,187.61,83.68,28.82,59.65,47.45,161.88,106.36,48.22,30.34,272.21,56.55,67.69,25.93,70.72,80.77,569.61
119.74,33.97,101.02,72.79,29.33,23.47,31.95,60.89,68.98,77.51,38.07,78.18,188.57,146.85,69.33,60.81,105.05,69.23,48.52,60.94,139.77,55.67,141.9,69.93,85.81,45.11,28.18,16.5,66.53,144.62,85.74,45.07,18.54,58.12,26.33,29.46,28.01,197.69,25.9,26.61,186,83.98,28.45,60.01,47.25,161.81,103.04,48.32,30.01,271.62,56.74,67.22,26.34,69.85,79.79,573.37
119.5,33.74,101.18,73.61,29.25,23.53,31.75,61.24,65.64,77.36,38.14,77.04,191.67,147.8,69.51,61.4,104.31,69.01,47.7,60.6,138.26,55.52,144.13,69.32,85.04,44.71,27.72,16.15,65.75,143.21,84.79,44.86,18.46,58.03,25.01,28.54,27.6,195.8,25.71,25.83,186.93,83.72,27.68,59.54,46.34,162.41,104.05,48.18,29.28,271.13,56.75,66.66,25.54,69.3,79.99,577.02
119.45,34.75,100.98,75,28.99,23.71,32.02,61.39,63.77,77.58,38.63,74.36,191.57,146.72,69.19,61.86,104.26,69.2,47.95,61.35,139.08,56.41,144.54,69.38,84.67,44.95,29.51,17.44,66.55,143.98,84.98,45.17,18.58,58.91,25.45,29.1,28.29,195.79,25.7,26.29,198.16,84.43,27.62,61.76,46.28,162.89,105.87,48.43,29.03,270.01,57.39,67.05,25.42,69.68,80.53,574.27
